Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed3pm,Humidity3pm,Pressure3pm,Cloud3pm,Temp3pm,RainToday,RainTomorrow
15-Oct,Sydney,15,24.3,0,5.6,6.4,41,11,65,1018.6,7,21.4,No,Yes
15-Oct,Sydney,16.5,29.5,3.6,5,9.6,43,19,55,1012.4,6,23.4,Yes,Yes
15-Oct,Sydney,17.5,20.4,1.6,7.8,0.8,37,20,77,1022.3,8,19.8,Yes,Yes
15-Oct,Sydney,16.9,23.3,3.4,1.4,8.3,37,20,60,1025.2,1,22.7,Yes,No
15-Oct,Sydney,16.3,24,0,7,12,44,30,63,1022,0,23.1,No,No
15-Oct,Sydney,17.3,27.5,0,6.8,11.9,43,20,52,1018.7,1,27.3,No,No
15-Oct,Sydney,19.1,26,0,9.8,9.7,31,15,64,1021.4,4,23,No,Yes
15-Oct,Sydney,18.8,23.2,1.4,7.2,3.8,35,15,56,1027.9,7,22.1,Yes,No
15-Oct,Sydney,19.4,24.6,0.2,4.2,8.2,39,24,54,1022.4,4,24.4,No,No
15-Oct,Sydney,18.7,26.8,0.4,6.8,7.7,35,15,55,1016.3,2,26,No,No
15-Oct,Sydney,19.7,27.9,1,7.6,3.4,31,9,43,1011.5,7,26.3,No,Yes
15-Oct,Sydney,18.6,20.5,8.4,5,0.7,61,31,74,1010.3,7,20.1,Yes,Yes
15-Oct,Sydney,14.5,21.4,14.8,2.8,3.4,41,17,55,1021.6,7,19.4,Yes,No
15-Oct,Sydney,12.9,22.3,0.2,4.6,12,39,26,54,1020.9,1,20.7,No,No
15-Oct,Sydney,15.2,24.9,0,7.4,10.2,43,19,59,1017.8,3,22.3,No,No
15-Oct,Sydney,17.5,29.4,0,7,5.2,69,13,53,1015.1,7,22.2,No,Yes
15-Oct,Sydney,15.5,19.6,7.6,7.8,2,54,30,47,1025.8,7,19.3,Yes,No
15-Oct,Sydney,13.4,21.2,0.4,3.8,8.2,31,20,45,1022.5,5,20.6,No,No
15-Oct,Sydney,15.7,23,0,5.4,11.4,31,22,40,1022.1,1,21.9,No,No
15-Oct,Sydney,14.1,23.1,0,8,9.3,39,24,48,1020.8,7,21.8,No,No
15-Oct,Sydney,17.1,24.2,0,8,5.7,48,28,61,1018.6,8,22.5,No,No
15-Nov,Sydney,17.5,26.8,0,7.8,9,44,17,59,1010.6,3,25.4,No,Yes
15-Nov,Sydney,18.2,30.7,26,6.6,9.1,46,15,53,1009,5,26.4,Yes,Yes
15-Nov,Sydney,18.6,20,1.4,6.8,0,35,17,89,1016.5,8,19.2,Yes,Yes
15-Nov,Sydney,17.1,19.6,3.8,1.4,0,56,31,83,1016.3,8,19.4,Yes,Yes
15-Nov,Sydney,16,23.4,13,0,0.7,50,26,80,1010.5,8,20.5,Yes,Yes
15-Nov,Sydney,18.2,28.3,11.6,3.2,5.2,33,13,87,1006.3,7,20.5,Yes,Yes
15-Nov,Sydney,18.4,24.6,10,5.6,5.3,46,28,69,1012.3,7,21.8,Yes,No
15-Nov,Sydney,16.2,21.7,0.4,7.2,4.6,46,26,65,1020,6,20.4,No,No
15-Nov,Sydney,13.7,23.3,0,6.4,12.3,30,17,48,1017.5,1,21.8,No,No
15-Nov,Sydney,15.2,25.6,0,6,11.3,30,19,45,1013.5,7,24.8,No,No
15-Nov,Sydney,18.9,23.9,0,8.6,0,31,11,66,1020.3,7,22.1,No,Yes
15-Nov,Sydney,18,28.8,0.4,8.4,7.4,48,6,60,1009.8,7,23.3,No,Yes
15-Nov,Sydney,17.7,20.1,18.2,9,0,33,19,70,1013.4,8,18.9,Yes,Yes
15-Nov,Sydney,14.9,20.9,29.6,2.2,0.8,46,19,70,1017.4,7,18.5,Yes,Yes
15-Nov,Sydney,14.3,22.6,5,4.4,13,31,20,43,1018,1,21.7,Yes,No
15-Nov,Sydney,14.4,25.1,0,8,12.6,44,22,46,1016,2,23.7,No,No
15-Nov,Sydney,17.4,36.5,0,11,13,57,22,17,1009.7,1,35.6,No,No
15-Nov,Sydney,18.8,31.2,0,10.4,12.5,28,17,54,1011.7,4,28.6,No,No
15-Nov,Sydney,21.4,40.9,0,8.8,12.4,54,28,13,1006.3,1,40.7,No,No
15-Nov,Sydney,20.3,22.1,0,14.6,0.3,54,24,56,1017.3,7,20.7,No,No
15-Nov,Sydney,19,22.4,0,6.2,2.7,33,17,58,1016.7,8,20.8,No,No
15-Nov,Sydney,17.1,26.5,0,3.8,11.5,52,30,52,1010.8,2,25.4,No,No
15-Nov,Sydney,18.7,25.2,0,8,11.4,52,28,55,1014.1,1,23,No,No
15-Nov,Sydney,22.4,37.8,0,12.6,9.6,74,35,14,1000,2,36,No,No
15-Nov,Sydney,16.5,22.6,0.6,14.6,7.1,37,22,60,1013.8,4,21.6,No,No
15-Nov,Sydney,19.1,23.8,0,7.4,0.3,37,17,55,1016,8,22.5,No,No
15-Nov,Sydney,19.9,26,0,6.4,7.1,43,22,65,1009.7,2,25.1,No,No
15-Nov,Sydney,18.2,26.3,0.2,7.4,11.1,48,22,65,1008.7,1,23.8,No,No
15-Dec,Sydney,19,33.3,0,8,10.4,63,31,34,1006.7,5,32,No,No
15-Dec,Sydney,19.2,22.8,0,14.2,5.3,61,35,59,1017,7,19.4,No,No
15-Dec,Sydney,17.1,21.7,0,9.2,8.1,31,20,49,1026,5,20.3,No,No
15-Dec,Sydney,14.6,23.6,0,6.4,9.3,28,19,44,1024.1,3,22.8,No,No
15-Dec,Sydney,16.6,25.8,0,9,12.7,35,24,46,1017.8,5,24.9,No,No
15-Dec,Sydney,18.8,25.5,0,9.2,7.9,39,22,57,1019.9,7,24.1,No,No
15-Dec,Sydney,20.9,25,0,7.6,0.3,43,17,64,1015.8,7,24.4,No,No
15-Dec,Sydney,21.3,33.3,0.8,4.6,8.6,61,17,58,1012.1,3,27.5,No,Yes
15-Dec,Sydney,20.2,25.5,15.2,10,6.4,44,19,63,1011.7,3,25,Yes,No
15-Dec,Sydney,21.2,35.3,0.2,6.4,8.8,59,30,13,1001.1,7,34.7,No,No
15-Dec,Sydney,18.4,22.6,0,12.2,5.8,39,28,50,1015.1,4,21.4,No,No
15-Dec,Sydney,18.2,24.4,0,7.6,6.5,48,30,56,1016.1,7,23.2,No,No
15-Dec,Sydney,18.3,29.6,0,8,13.1,28,19,59,1013.4,3,25.5,No,No
15-Dec,Sydney,20.6,26.9,0,10,5.7,43,22,65,1012.5,8,25,No,No
15-Dec,Sydney,21.1,23.4,0.6,5.4,1.8,80,13,82,1016.7,8,18.2,No,Yes
15-Dec,Sydney,19,27.5,0,13.6,12.3,46,30,53,1014,1,27.1,No,No
15-Dec,Sydney,20.3,29,0,9.4,13.2,52,20,53,1012.8,1,27.5,No,No
15-Dec,Sydney,23.6,29.1,0,14,3.6,50,22,79,1017.2,8,21.5,No,Yes
15-Dec,Sydney,17.7,21.8,29.8,4.4,0,44,2,90,1021.5,8,17.7,Yes,Yes
15-Dec,Sydney,17.3,23,34,3.6,4.5,31,22,59,1017.7,7,22,Yes,No
15-Dec,Sydney,16.9,24.6,1,5,9.5,37,20,52,1018.7,2,23.9,No,No
15-Dec,Sydney,17.5,25.2,0,7,9.6,35,20,48,1015.4,4,24.5,No,No
15-Dec,Sydney,18.8,26.1,0.6,7.4,6.1,39,17,77,1006,7,23.4,No,Yes
15-Dec,Sydney,17.1,23,1.8,8.8,5.7,59,28,47,1018.4,1,22.3,Yes,Yes
15-Dec,Sydney,15.3,22.6,2.6,5.8,4.8,44,24,50,1023,7,21.6,Yes,No
15-Dec,Sydney,15.4,24.9,0.2,7.4,12.5,35,22,38,1020.7,1,24.1,No,No
15-Dec,Sydney,15,25.6,0,7.4,13.1,26,19,50,1018.7,1,23.7,No,No
16-Jan,Sydney,17.9,25.6,0,11,12.3,35,28,52,1013.7,4,24.2,No,No
16-Jan,Sydney,20.2,24.6,0,8,0,44,22,84,1014.7,8,19.9,No,Yes
16-Jan,Sydney,18.6,23.6,15,6.4,0.7,46,7,89,1016.3,8,19.1,Yes,Yes
16-Jan,Sydney,17.8,20.3,34.2,0,0,54,26,87,1014.6,8,19.5,Yes,Yes
16-Jan,Sydney,17.4,18.6,51.4,8,0,48,20,91,1011.6,8,17.9,Yes,Yes
16-Jan,Sydney,18.5,25.5,0,7,8.6,31,22,52,1018.8,6,24.5,No,No
16-Jan,Sydney,18.5,27.1,0,8,12.2,41,26,53,1017.5,1,26.2,No,No
16-Jan,Sydney,20.5,31.6,0,9,12.1,28,15,52,1009.1,1,31.1,No,No
16-Jan,Sydney,23.5,34,0,10.6,4.4,52,24,70,1012.1,7,25.9,No,No
16-Jan,Sydney,21.3,31,0,6,11,37,28,59,1016.2,1,26.7,No,No
16-Jan,Sydney,14.3,21.7,34,12.2,2.7,54,22,71,1024,7,19.4,Yes,Yes
16-Jan,Sydney,14.3,23.8,5.4,6,7.2,43,20,45,1026.1,5,22.8,Yes,No
16-Jan,Sydney,16,26.1,0,5.6,11.8,33,22,49,1022.6,4,25.1,No,No
16-Jan,Sydney,16.7,27,0,7,13.5,35,20,55,1017.7,2,25.1,No,No
16-Jan,Sydney,19.2,30.2,0,8,13,41,13,54,1013.3,3,29.2,No,No
16-Jan,Sydney,21.9,37.5,0,11.8,10,39,9,39,1009.8,6,32.1,No,No
16-Jan,Sydney,23.6,33.5,0,11.6,6.9,61,20,48,1007.4,4,32.3,No,Yes
16-Jan,Sydney,22.8,29.2,30.6,10.4,1.4,30,13,76,1006.4,7,25.7,Yes,Yes
16-Jan,Sydney,20.8,25,0,6.6,0.6,31,15,62,1012.1,7,24.1,No,No
16-Jan,Sydney,20.8,24.9,2.2,9.8,0.5,48,15,63,1014,8,24.3,Yes,No
16-Jan,Sydney,21.4,27.6,0.4,5.6,6.7,39,15,64,1004.7,7,27.2,No,No
16-Jan,Sydney,22.4,28.1,0,5,8.2,65,6,86,1001.9,7,23.2,No,Yes
16-Jan,Sydney,19.5,28.7,9,3,3,70,17,62,1002.7,7,28.1,Yes,Yes
16-Jan,Sydney,19.7,31.1,12.8,5.8,10,48,26,26,1003.3,5,31,Yes,No
16-Feb,Sydney,21.8,26.5,0.2,8,7.4,43,15,52,1001.1,4,25.5,No,Yes
16-Feb,Sydney,17,27.9,2,5,12.9,33,24,45,1004,3,26.6,Yes,No
16-Feb,Sydney,19.3,28.3,0,7.6,10.7,43,26,59,1002.2,4,27.7,No,Yes
16-Feb,Sydney,19.1,24.8,10.8,7.6,0.8,59,33,55,1012.8,7,23.5,Yes,Yes
16-Feb,Sydney,19.6,26.1,3.6,9.6,6.8,56,39,56,1017.6,5,23.9,Yes,Yes
16-Feb,Sydney,19.9,27,1.8,8.8,8.1,37,20,49,1016.9,3,26.4,Yes,No
16-Feb,Sydney,19.1,27.4,0,7.2,10.1,30,17,54,1016.6,3,25.7,No,No
16-Feb,Sydney,19,28,0,4.6,12.6,24,17,54,1017.9,1,27,No,No
16-Feb,Sydney,21,27.7,0,9.8,10.3,39,19,47,1019.6,1,27.3,No,No
16-Feb,Sydney,19.6,28.5,0.2,7.6,12.7,43,22,46,1012.9,1,27.6,No,No
16-Feb,Sydney,20.7,28.4,0,10.4,9.6,26,20,58,1014.2,7,26.7,No,No
16-Feb,Sydney,21.5,28.8,0,6.4,12,33,22,58,1015.1,1,27.5,No,No
16-Feb,Sydney,20.7,28.9,0,8.8,12.1,46,24,54,1011.5,1,27.7,No,No
16-Feb,Sydney,21.1,32.5,0,9.6,10.4,48,4,53,1005.3,5,31.5,No,No
16-Feb,Sydney,22.3,29.3,0,8,6.9,31,20,62,1007.7,3,27.4,No,No
16-Feb,Sydney,21.5,27.9,0,7,10.8,48,31,51,1008.8,2,25.6,No,No
16-Feb,Sydney,19.5,26,0,8.8,10.4,39,22,34,1008.4,1,25.5,No,No
16-Feb,Sydney,18.3,26.4,0,8,11.7,30,19,47,1008.7,1,26.1,No,No
16-Feb,Sydney,20.5,29.4,0,8,11.1,35,20,60,1009.8,1,28.6,No,No
16-Feb,Sydney,23.1,29.3,0,9.4,5.9,52,26,52,1018.2,5,28.8,No,Yes
16-Feb,Sydney,21.4,27,6,8.2,4.8,37,13,67,1024.6,4,26.6,Yes,Yes
16-Feb,Sydney,20.8,28.8,1.2,3.8,11.6,39,24,59,1022,6,28,Yes,No
16-Feb,Sydney,21.8,29.7,0,9.4,12.4,43,22,51,1017.7,1,28.2,No,No
16-Feb,Sydney,20.9,29.5,0,11,12.3,46,26,58,1012.9,1,28.4,No,No
16-Feb,Sydney,21.9,32.8,0,8.4,12.2,44,17,45,1009.3,0,32.2,No,No
16-Feb,Sydney,23.2,27.8,0,12.2,5.2,63,22,60,1015.5,7,26.7,No,No
16-Feb,Sydney,22.5,27.5,0,6,10,33,22,55,1019,5,25.2,No,No
16-Feb,Sydney,20.7,28.1,0,8,10.1,28,17,53,1017.2,1,26.3,No,No
16-Feb,Sydney,20.5,27.7,0,11.2,5.7,31,20,60,1020.4,5,27.5,No,No
16-Mar,Sydney,21.3,28.2,0,4.2,7.7,33,26,47,1019.9,1,27.6,No,No
16-Mar,Sydney,20.3,28.8,0,7.8,10.7,50,30,52,1018.9,7,28.1,No,No
16-Mar,Sydney,22.2,28.7,0,8.2,10.2,46,26,58,1019.4,4,28.4,No,No
16-Mar,Sydney,22.8,28.3,0,9.6,10.1,39,24,53,1020.1,2,26.9,No,No
16-Mar,Sydney,20.6,27.6,0,9.2,10.6,41,24,55,1019.4,1,27.2,No,No
16-Mar,Sydney,20.8,27.9,0,9.8,10.5,46,20,59,1021.2,1,26.3,No,No
16-Mar,Sydney,21,28.3,0,8,11.8,44,26,57,1018.8,1,26.8,No,No
16-Mar,Sydney,22.4,28.1,0,8.8,10.8,33,20,57,1022.6,3,27,No,No
16-Mar,Sydney,22.9,29.3,0,9.2,10.1,43,24,55,1017.9,4,29.1,No,No
16-Mar,Sydney,22,30.6,0,8,6.5,31,24,59,1018.9,7,28.5,No,No
16-Mar,Sydney,22.8,27.8,0,5.8,2.3,37,19,66,1017.9,7,26.8,No,No
16-Mar,Sydney,21.8,28.7,0,4.6,10.7,43,24,60,1018,2,27.6,No,No
16-Mar,Sydney,22.6,27.7,0,9,7.7,30,20,63,1017.9,7,26.2,No,No
16-Mar,Sydney,21.8,30.7,0,7.2,4.9,41,20,54,1014.3,6,29.9,No,Yes
16-Mar,Sydney,19.9,25.6,16.8,7,4.5,44,26,66,1018.6,6,24.3,Yes,Yes
16-Mar,Sydney,19.7,26.2,23,6,7.6,39,20,58,1018,4,25.4,Yes,Yes
16-Mar,Sydney,19.6,28.2,3.4,5.6,4.4,52,13,67,997.6,7,26.4,Yes,Yes
16-Mar,Sydney,16.2,24.4,4.8,5.4,11,44,22,36,1011.2,1,23.8,Yes,No
16-Mar,Sydney,17.4,22,0.2,7.8,3.4,52,20,81,1016.8,8,18.1,No,Yes
16-Mar,Sydney,15.4,21.2,61.2,5.8,2.7,43,24,65,1016.5,7,20.7,Yes,Yes
16-Mar,Sydney,14.3,23.8,25.4,2.8,6.9,50,19,63,1015.5,7,21.5,Yes,Yes
16-Mar,Sydney,14.9,25.3,1.6,4.2,9.5,33,15,51,1016.9,3,23.9,Yes,No
16-Mar,Sydney,16.5,27.4,0,5.2,9.3,31,24,51,1019,3,25.8,No,No
16-Mar,Sydney,19.3,25.2,0,6.8,0.3,24,9,62,1016.3,7,22.9,No,No
16-Mar,Sydney,17.1,26,0,3,10.2,28,17,59,1016,2,24.5,No,No
16-Mar,Sydney,19.3,24.2,0.2,4,5.7,41,20,63,1017,6,23,No,Yes
16-Mar,Sydney,19.4,26,34.8,5.8,4.1,26,20,64,1015.7,6,26,Yes,No
16-Mar,Sydney,20.6,23.3,0,4,0,37,19,84,1016,8,21.1,No,Yes
16-Mar,Sydney,19,28.7,7,1.4,7.5,30,7,31,1012,6,26.8,Yes,Yes
16-Mar,Sydney,16.5,25.6,1.2,6.8,10.6,39,20,42,1016.2,2,24.7,Yes,No
16-Apr,Sydney,16.6,25.6,0,5.4,10.2,37,28,58,1015.1,1,24.9,No,No
16-Apr,Sydney,18.3,31.2,0,6.8,10.3,35,9,19,1014.6,3,29.7,No,No
16-Apr,Sydney,19.5,25.2,0,6.8,6.7,35,19,64,1022.1,2,23.3,No,Yes
16-Apr,Sydney,18.7,23.5,94.4,3.4,0.8,33,17,71,1019.6,7,23.3,Yes,Yes
16-Apr,Sydney,19.9,34.2,0,6.8,10.6,43,26,46,1011.6,1,29.3,No,No
16-Apr,Sydney,19.9,20.5,0.2,8.4,0,43,19,54,1022.3,7,19.9,No,No
16-Apr,Sydney,17.7,20.6,0,4,0,31,2,70,1021.2,8,20.5,No,No
16-Apr,Sydney,16,25,0.4,1.2,9.5,26,15,57,1018.8,7,24,No,No
16-Apr,Sydney,16.1,26.5,0,6.4,9.4,31,19,46,1016.4,6,24.1,No,Yes
16-Apr,Sydney,17.4,22.9,8.2,5.6,5.7,35,22,68,1021.8,5,20.5,Yes,No
16-Apr,Sydney,15.5,24.2,0.6,4.2,8.3,28,19,57,1026.3,2,22.5,No,No
16-Apr,Sydney,15.7,22.9,0.6,3.4,2.4,33,15,62,1027.5,7,22.3,No,No
16-Apr,Sydney,16.5,24.6,1,3.4,9.9,33,19,51,1021.8,5,24.2,No,No
16-Apr,Sydney,16.6,25.5,0,5,9.3,28,11,49,1017.8,7,24.7,No,No
16-Apr,Sydney,19.1,23.2,0,4.6,3.2,43,17,77,1020.4,7,20.5,No,Yes
16-Apr,Sydney,15.1,24.2,2,3,7.6,37,17,68,1019.2,7,21.2,Yes,Yes
16-Apr,Sydney,16.9,23.9,15,5,6.9,24,17,68,1020.1,7,22.2,Yes,Yes
16-Apr,Sydney,16.7,25.5,15.8,3.4,10.3,22,13,66,1022,2,23.2,Yes,No
16-Apr,Sydney,17.3,24.5,0,3.4,10.5,30,13,69,1019.1,5,24.1,No,No
16-Apr,Sydney,17.1,25.9,0,4,7.1,44,24,69,1019.1,7,21.8,No,Yes
16-Apr,Sydney,16.2,20.2,6.6,3.4,1.3,52,17,85,1024.5,6,16.5,Yes,Yes
16-Apr,Sydney,15.3,23.1,3.8,2.6,9.9,43,20,49,1029.3,3,21.5,Yes,No
16-Apr,Sydney,13.1,22.8,0,4.8,10.4,20,15,53,1029.4,1,21.7,No,No
16-Apr,Sydney,14.2,23.7,0,2.8,9.6,22,13,56,1027.6,3,22.2,No,No
16-Apr,Sydney,15.3,23.7,0,2.8,10.7,35,19,54,1023.7,2,23,No,No
16-Apr,Sydney,15.7,25.1,0,5.2,7.7,24,20,61,1021.5,1,23.7,No,No
16-Apr,Sydney,16,24.2,0,4.8,4.6,26,11,65,1018.5,8,23.3,No,No
16-Apr,Sydney,18.8,26.5,0,3.4,4.5,33,9,54,1015.6,6,26,No,Yes
16-May,Sydney,18.1,26.1,2.8,3.4,4.7,44,20,55,1009.6,5,25.4,Yes,No
16-May,Sydney,12.8,26.4,0,3.4,10.4,33,20,27,1006.4,0,25.8,No,No
16-May,Sydney,16,26.2,0,8,10.2,26,15,41,1014.2,2,23.1,No,No
16-May,Sydney,13.5,22.4,0,4,10.1,28,20,54,1016.9,1,21.3,No,No
16-May,Sydney,12.4,22.9,0,5.6,8.7,24,13,60,1018.4,6,21.6,No,No
16-May,Sydney,15.3,20.8,0,1.4,0,22,9,74,1013.8,7,20.5,No,Yes
16-May,Sydney,18,22.2,1.6,1,0,43,17,72,1003.7,7,21.8,Yes,No
16-May,Sydney,17.3,24.6,0,4.4,9.7,72,35,35,1004.3,1,23.8,No,No
16-May,Sydney,12.6,23.1,0,8,7.5,43,17,21,1012.2,6,21.3,No,No
16-May,Sydney,13.7,24.5,0,6,9.1,46,22,35,1013.9,6,23.3,No,No
16-May,Sydney,13.9,25.9,0,4,10,30,11,32,1019.6,1,25.6,No,No
16-May,Sydney,12.4,26.6,0,7.2,10.2,28,15,50,1019.9,0,22.3,No,No
16-May,Sydney,13.2,24.4,0,2.2,5.2,30,9,41,1013.7,5,22.4,No,No
16-May,Sydney,13.6,22.9,0,3.2,9.1,28,15,59,1017.7,1,22.4,No,No
16-May,Sydney,16.3,28.2,0,4.8,8.9,31,15,26,1014.3,1,27.7,No,No
16-May,Sydney,12.7,21.9,0,6.6,3,39,11,34,1015.2,7,21.4,No,No
16-May,Sydney,11.9,23.2,0,4,9.9,37,17,29,1013.4,1,23,No,No
16-May,Sydney,13.6,21.5,0,3.4,4.4,24,9,56,1024,7,20.8,No,No
16-May,Sydney,14.5,22,0,2,9.1,24,9,66,1020.2,4,21.8,No,No
16-May,Sydney,15.2,26.8,0,4,9.2,61,22,32,1012.4,1,23.8,No,No
16-May,Sydney,12.1,22.3,0,7.6,9.9,44,19,21,1013.6,2,20.8,No,No
16-May,Sydney,10.4,21.2,0,3.2,8.7,33,6,29,1013.5,7,20.8,No,No
16-May,Sydney,12.9,20.2,0.2,4.6,4.8,48,24,48,1000.4,2,19.9,No,No
16-May,Sydney,12.8,18.6,0.2,4,9.9,61,37,27,1001.7,1,17.9,No,No
16-May,Sydney,9.8,14.8,0,5.6,2.1,39,13,70,1006,6,14.3,No,Yes
16-May,Sydney,9.2,19.3,2.2,1.6,9.8,37,15,29,1016.5,1,18.7,Yes,No
16-May,Sydney,7.3,19.9,0.2,2.6,9.5,39,9,30,1024.1,1,19.1,No,No
16-May,Sydney,8.7,17.5,0,2.2,1.7,35,6,87,1027.2,7,15.8,No,Yes
16-Jun,Sydney,10.9,17.9,29.4,0.6,1.4,24,7,74,1026.6,7,16,Yes,No
16-Jun,Sydney,11.7,18.3,0.2,2.4,1.3,28,11,73,1021.6,7,18.3,No,Yes
16-Jun,Sydney,13.7,18.4,68.4,12.6,2.2,59,28,43,998.4,7,17.9,Yes,No
16-Jun,Sydney,11.3,19.9,0,5.2,3.6,44,20,40,1002.7,7,17.9,No,No
16-Jun,Sydney,10.9,20.7,0,1.8,9.3,31,15,40,1009.2,1,20.2,No,No
16-Jun,Sydney,13.8,22,0.2,4.8,6,59,17,32,1005.9,1,21.6,No,No
16-Jun,Sydney,13.1,21.4,0.2,6.2,9.1,35,7,41,1016.8,1,20.8,No,No
16-Jun,Sydney,10.1,19.8,0,3.2,8.7,54,19,34,1020.7,5,19.3,No,No
16-Jun,Sydney,7.9,18.1,0,5.4,8.3,33,7,34,1034.9,1,17.6,No,No
16-Jun,Sydney,8.5,20.3,0,1,6.5,30,9,51,1035.5,1,17.7,No,No
16-Jun,Sydney,9.1,20.5,0,3.4,8.2,26,9,45,1029.8,3,19.2,No,No
16-Jun,Sydney,10.2,22.2,0,2.2,9.6,30,11,42,1019.3,1,21.2,No,No
16-Jun,Sydney,12.7,19.3,0,3.6,1.4,30,17,60,1014.6,7,18.7,No,Yes
16-Jun,Sydney,14.7,21.1,5,3.6,3.4,31,4,64,1015.4,6,20.7,Yes,No
16-Jun,Sydney,14.5,19.5,0.4,0.8,0,52,20,89,1010.4,8,16.7,No,Yes
16-Jun,Sydney,15,20.4,38.8,2.2,3.5,52,22,52,994.2,6,17.9,Yes,No
16-Jun,Sydney,14.9,18.4,0,6,5.5,59,28,38,1002,4,17.8,No,No
16-Jun,Sydney,12.8,19.7,0,4.4,9,50,28,34,1005,1,19.3,No,No
16-Jun,Sydney,9.4,18.5,0,5,8.2,35,24,43,1007.4,4,17.4,No,No
16-Jun,Sydney,12.7,16.3,0,3.8,6.5,69,43,33,1003.2,3,14.4,No,No
16-Jun,Sydney,7.3,15.1,0.6,5.4,9.6,54,17,31,1018.1,1,14.3,No,No
16-Jun,Sydney,5.6,15.3,0,3.6,5.2,39,7,45,1017,7,13.7,No,No
16-Jun,Sydney,7.4,11.7,0,2.2,0,46,9,74,1013.6,8,11,No,Yes
16-Jun,Sydney,7.7,17.3,2.4,1.4,8.9,46,13,36,1023.1,1,16.9,Yes,No
16-Jun,Sydney,6.7,18.8,0.2,4,9.6,31,4,33,1025.4,1,18.6,No,No
16-Jul,Sydney,8.2,18.2,0,2.8,9.5,37,17,36,1023.2,1,17.8,No,No
16-Jul,Sydney,6.5,18.1,0,3.6,9.5,24,13,42,1022.6,0,16.5,No,No
16-Jul,Sydney,6.4,15.6,0,3.4,7.5,22,6,58,1016.2,7,14.4,No,Yes
16-Jul,Sydney,7.5,18.8,4.8,0.6,5.8,46,17,55,1006.1,2,17.7,Yes,No
16-Jul,Sydney,9.5,17.7,0.2,4.4,4.8,61,31,47,1003,6,15.9,No,Yes
16-Jul,Sydney,12.9,17.2,29.4,6.4,1.6,50,22,86,1016.5,7,14.6,Yes,Yes
16-Jul,Sydney,8.7,18,2.2,0.6,5.2,30,13,64,1022.4,5,16.4,Yes,No
16-Jul,Sydney,10.5,17.9,1,1.8,7.3,30,15,69,1021.3,3,16.7,No,No
16-Jul,Sydney,11.8,18.6,0,3.2,0.3,69,39,54,1009.7,7,18.3,No,No
16-Jul,Sydney,14.8,20.2,0.2,1.2,7.8,54,33,26,1007.1,7,18.7,No,No
16-Jul,Sydney,9.6,14,0,8,9.8,72,37,26,1019.8,7,13.3,No,No
16-Jul,Sydney,6.7,17,0,5.2,9.6,50,20,27,1025.9,2,16.4,No,No
16-Jul,Sydney,6.4,17.7,0,3,9.5,31,4,35,1027.3,2,16.9,No,No
16-Jul,Sydney,6.9,18.9,0,1.8,4.7,28,15,65,1030.2,7,17.1,No,No
16-Jul,Sydney,9.2,18.8,0.8,1.8,3.2,24,2,73,1027.1,7,17.8,No,No
16-Jul,Sydney,11,24.2,0,1.2,8.9,30,15,45,1019.8,0,23.9,No,No
16-Jul,Sydney,16.5,16.9,17,2.4,0,35,13,90,1018.4,8,16.2,Yes,Yes
16-Jul,Sydney,13.9,19.3,20.4,1.8,2.6,31,2,79,1016.1,5,17.6,Yes,No
16-Jul,Sydney,13.1,25.7,0,0.2,7.4,52,30,44,1001,4,25.1,No,Yes
16-Jul,Sydney,14.5,17.4,6,7.6,10,69,43,31,1003.8,1,17,Yes,No
16-Jul,Sydney,7.8,14.3,0,4,5.4,46,15,39,1012.1,2,13.6,No,No
16-Jul,Sydney,8.4,17.9,0,4,9.9,44,24,31,1011.3,1,17.1,No,No
16-Jul,Sydney,10.2,17.9,0,4.8,9.9,39,9,47,1012.8,1,17.7,No,No
16-Jul,Sydney,10.8,18.6,0,5.4,10.1,63,26,32,1013.3,3,18.5,No,No
16-Jul,Sydney,8.8,19.4,0,4,10.1,48,11,34,1020.5,0,19,No,No
16-Jul,Sydney,7.3,18.5,0,4,10.1,50,11,34,1018,2,17.6,No,No
16-Jul,Sydney,8.7,19.8,0,4.2,10,33,9,50,1020.2,3,17.9,No,No
16-Jul,Sydney,10.4,20.9,0,2.8,3.2,24,7,37,1015.3,2,20.5,No,No
16-Aug,Sydney,10.9,18.4,0,2.2,0.7,22,6,54,1013,8,17,No,No
16-Aug,Sydney,11.5,15.8,0.4,1,0.9,54,24,77,1013.9,8,13.2,No,Yes
16-Aug,Sydney,10.7,14.6,24.8,2.6,0.2,63,24,89,1017.7,8,12.6,Yes,Yes
16-Aug,Sydney,9.7,16.2,4,3.2,2.7,35,17,67,1028.3,6,14.7,Yes,Yes
16-Aug,Sydney,9.2,15.5,1.8,2.6,2.2,31,7,71,1026.8,7,14.7,Yes,No
16-Aug,Sydney,10.3,16.4,0.6,0.6,2.6,33,7,64,1024.7,6,15.9,No,No
16-Aug,Sydney,8.7,19.7,0,2.6,10.8,28,11,52,1022.9,1,17.9,No,No
16-Aug,Sydney,8.1,19.1,0,2,6.9,28,11,52,1017.9,7,18.8,No,No
16-Aug,Sydney,10.9,25.2,0,4.8,9.2,44,24,33,1011.4,3,24.6,No,No
16-Aug,Sydney,11.2,20.3,0,6.2,10.6,46,22,30,1017,1,19.6,No,No
