DATE,PRCP,TMAX,TMIN,RAINTOMORROW
17-Jul,0,78,55,FALSE
17-Jul,0,82,56,FALSE
17-Jul,0,78,53,FALSE
17-Jul,0,74,59,FALSE
17-Jul,0,78,55,FALSE
17-Jul,0,85,63,FALSE
17-Jul,0,76,62,FALSE
17-Jul,0,82,56,FALSE
17-Jul,0,87,58,FALSE
17-Jul,0,84,56,FALSE
17-Jul,0,70,57,FALSE
17-Jul,0,79,56,FALSE
17-Jul,0,81,54,FALSE
17-Jul,0,80,58,FALSE
17-Jul,0,85,60,FALSE
17-Aug,0,87,60,FALSE
17-Aug,0,91,69,FALSE
17-Aug,0,94,68,FALSE
17-Aug,0,91,62,FALSE
17-Aug,0,82,58,FALSE
17-Aug,0,82,58,FALSE
17-Aug,0,84,57,FALSE
17-Aug,0,89,59,FALSE
17-Aug,0,91,61,FALSE
17-Aug,0,90,60,FALSE
17-Aug,0,77,57,TRUE
17-Aug,0.02,76,58,FALSE
17-Aug,0,74,60,FALSE
17-Aug,0,73,56,FALSE
17-Aug,0,78,55,FALSE
17-Aug,0,79,57,FALSE
17-Aug,0,75,59,FALSE
17-Aug,0,73,55,FALSE
17-Aug,0,76,58,FALSE
17-Aug,0,77,56,FALSE
17-Aug,0,83,57,FALSE
17-Aug,0,86,60,FALSE
17-Aug,0,75,59,FALSE
17-Aug,0,72,58,FALSE
17-Aug,0,76,54,FALSE
17-Aug,0,84,54,FALSE
17-Aug,0,87,61,FALSE
17-Aug,0,88,62,FALSE
17-Aug,0,85,60,FALSE
17-Aug,0,77,60,FALSE
17-Aug,0,75,61,FALSE
17-Sep,0,85,57,FALSE
17-Sep,0,90,62,FALSE
17-Sep,0,90,65,FALSE
17-Sep,0,88,65,FALSE
17-Sep,0,85,66,FALSE
17-Sep,0,81,63,FALSE
17-Sep,0,75,61,FALSE
17-Sep,0,71,60,FALSE
17-Sep,0,68,59,FALSE
17-Sep,0,73,55,FALSE
17-Sep,0,80,52,FALSE
17-Sep,0,77,57,FALSE
17-Sep,0,70,53,FALSE
17-Sep,0,74,54,FALSE
17-Sep,0,76,50,FALSE
17-Sep,0,76,53,TRUE
17-Sep,0.15,64,54,TRUE
17-Sep,0.16,62,50,TRUE
17-Sep,0.04,64,50,TRUE
17-Sep,0.13,57,50,TRUE
17-Sep,0.02,64,50,FALSE
17-Sep,0,68,51,FALSE
17-Sep,0,68,54,FALSE
17-Sep,0,72,50,TRUE
17-Sep,0.01,65,56,FALSE
17-Sep,0,74,55,FALSE
17-Sep,0,80,54,FALSE
17-Sep,0,86,55,TRUE
17-Sep,0.07,67,54,TRUE
17-Sep,0.01,64,52,FALSE
17-Oct,0,62,50,FALSE
17-Oct,0,62,47,FALSE
17-Oct,0,69,44,FALSE
17-Oct,0,68,45,FALSE
17-Oct,0,69,45,TRUE
17-Oct,0.01,66,46,TRUE
17-Oct,0.01,62,49,TRUE
17-Oct,0.01,62,46,FALSE
17-Oct,0,64,43,FALSE
17-Oct,0,60,45,TRUE
17-Oct,0.17,57,43,TRUE
17-Oct,0.38,50,45,FALSE
17-Oct,0,54,41,FALSE
17-Oct,0,56,38,FALSE
17-Oct,0,63,41,FALSE
17-Oct,0,62,42,TRUE
17-Oct,0.06,60,49,TRUE
17-Oct,1.35,64,47,TRUE
17-Oct,1.04,54,50,TRUE
17-Oct,0.13,53,46,TRUE
17-Oct,1.61,58,45,TRUE
17-Oct,0.02,60,50,FALSE
17-Oct,0,65,49,FALSE
17-Oct,0,66,46,TRUE
17-Oct,0.01,59,44,FALSE
17-Oct,0,58,49,FALSE
17-Oct,0,66,46,FALSE
17-Oct,0,68,44,FALSE
17-Oct,0,56,46,FALSE
17-Oct,0,63,45,FALSE
17-Oct,0,58,38,TRUE
17-Nov,0.01,55,47,TRUE
17-Nov,0.19,50,42,TRUE
17-Nov,0.3,43,33,TRUE
17-Nov,0.42,41,35,TRUE
17-Nov,0.61,40,33,FALSE
17-Nov,0,47,36,FALSE
17-Nov,0,48,38,TRUE
17-Nov,0.15,54,45,TRUE
17-Nov,0.42,50,43,TRUE
17-Nov,0.01,51,41,TRUE
17-Nov,0.05,52,43,TRUE
17-Nov,0.52,57,47,TRUE
17-Nov,0.81,55,45,TRUE
17-Nov,0.05,54,44,TRUE
17-Nov,0.46,53,43,TRUE
17-Nov,0.16,44,42,FALSE
17-Nov,0,50,42,FALSE
17-Nov,0,52,41,TRUE
17-Nov,0.58,53,39,TRUE
17-Nov,0.63,50,41,TRUE
17-Nov,1.14,60,38,TRUE
17-Nov,0.52,68,56,TRUE
17-Nov,0.2,59,48,TRUE
17-Nov,0.01,52,46,TRUE
17-Nov,0.19,51,43,TRUE
17-Nov,0.25,58,42,FALSE
17-Nov,0,50,42,TRUE
17-Nov,0.68,47,43,FALSE
17-Nov,0,50,41,TRUE
17-Nov,0.27,46,41,TRUE
17-Dec,0.27,48,38,TRUE
17-Dec,0.79,44,41,TRUE
17-Dec,0.05,46,39,FALSE
17-Dec,0,45,34,FALSE
17-Dec,0,45,33,FALSE
17-Dec,0,52,36,FALSE
17-Dec,0,52,34,FALSE
17-Dec,0,43,29,FALSE
17-Dec,0,44,29,FALSE
17-Dec,0,49,34,FALSE
17-Dec,0,49,29,FALSE
17-Dec,0,46,32,FALSE
17-Dec,0,48,34,FALSE
17-Dec,0,50,36,0
